english,punjabi
a,eyy
aahna,Awhnw
aakash,AwkwS
aala,Awlw
aanchal,AWcl
aapniya,AwpxIAW
aapo,Awpo
aarav,Awrv
aarzoo,AwrzU
aasha,AwSw
aashirwad,AwSIrvwd
aastha,AwsQw
aath,A`T
aatma,Awqmw
aayushi,AwXUSI
abdul,Abdul
abeer,AbIr
abha,AwBw
abhay,Aby
abhijeet,AiBjIq
abhimanyu,AiBminaU
abhinandan,AiBnMdn
abhinav,AiBnv
abhiram,AiBrwm
abhishek,AiBSyk
abohar,Abohr
abrar,Abrwr
acha,A`Cw
achal,Acl
acharya,AcwrIAw
achha,A`Cw
achint,AicMq
adampur,Awdmpur
adarsh,AwdrS
adesh,AwdyS
adhiraj,AiDrwj
adhyapak,AiDAwpk
adithi,AidQI
aditya,AwidiqAw
admii,AwdmI
advait,AdvYq
advik,Awdiv`k
agam,Agm
aggarwal,Agrvwl
agge,A`gy
ahalya,AihilAw
ahana,Ahwnw
ahisas,Aihsws
ahluwalia,AwhlUvwlIAw
ahuja,Ahujw
ahuja,AwhUjw
aiman,AYmwn
ainesh,AYnyS
aish,AYS
aisha,AwieSw
aishwarya,AYSvirAw
aitbaar,AYqbwr
aitvar,Ayqvwr
ajay,AjY
ajeet,AjIq
ajit,AjIq
ajitwal,AjIqvwl
ajj,A`j
ajmer,Ajmyr
akaash,AkwS
akal,Akl
akanksha,AkWkSw
akhil,AiKl
akhlaspur,AKlwspur
akhtar,A`Kqr
akshat,AkSq
akshay,AkSy
akshita,AkiSqw
alisha,AlISw
alka,Alkw
allowal,Awlovwl
aman,Amn
amar,Amr
amarjeet,AmrjIq
amarjit,AmrjIq
amarjot,Amrjoq
ambala,AMbwlw
ambar,Ambr
ambika,AMibkw
amisha,AmISw
amla,Amlw
amnesh,AmnyS
amolak,Amlok
amreek,AmrIk
amrik,AmrIk
amrinder,AmirMdr
amrit,AimRq
amrita,AimRqw
amritha,AimRQw
amritsar,AimRqsr
amritsar,AMimRqsr
anamika,Anwimkw
anand,AwnMd
anandpur,AnMdpur
ananta,AnMqw
andar,AMdr
ang,AMg
angad,AMgd
anil,Ainl
anita,AnIqw
anjali,AMjlI
ankita,AMikqw
ankur,AMkur
anmol,Anmol
anmolpreet,AnmolpRIq
anokhi,AnoKI
anoop,AnUp
anshul,AMSul
anshuman,AMSumwn
antim,AMiqm
anubhav,AnuBv
anuj,Anuj
anup,AnUp
anupam,Anupm
anusaar,Anuswr
anveer,AnvIr
aparna,Aprnw
apoorva,ApUrvw
apreet,ApRIq
april,ApRYl
aram,Arwm
arandeep,ArndIp
archana,Arcnw
ardaas,Ardws
arjun,Arjun
armaan,Armwn
arnav,Arnv
arora,AroVw
arpit,Arip`q
arsh,ArS
arshdeep,ArSdIp
arshpreet,ArSpRIq
arth,ArQ
arun,Arun
arundeep,ArundIp
arvind,ArivMd
asafalta,AsPlqw
asha,AwSw
ashima,AiSmw
ashish,ASIS
ashish,AwSIS
ashlesha,ASlySw
ashmeet,ASmIq
ashok,Asok
ashwani,ASvnI
asmeet,AsmIq
assi,A`sI
astha,AwsQw
atalpreet,AtlpRIq
atam,Awqm
athaasi,ATwsI
athahath,ATwhT
athai,ATweI
athanve,AT`nvy
atharan,ATwrW
athatar,AT`qr
athati,AT`qI
athtali,ATqwlI
athvanja,ATvMjw
atinder,AiqMdr
atul,Aqul
atwal,Atvwl
august,Agsq
aujla,Aojlw
aukhe,AOKy
aunt,AWtI
aurat,Aorq
avneet,AvnIq
avtaar,Avqwr
avtar,Avqwr
ayushi,AXUSI
azad,Azwd
b,bI
baba,bwbw
babbar,b`br
babu,bwbU
baccha,b`cw
bacha,b`cw
bachcha,b`cw
bachchi,b`cI
badal,bwdl
baddal,b`dl
bade,b`Vy
badesh,bdyS
badi,bVI
badmash,b`dmwS
badmash,bdmwS
bagal,bgl
bagicha,bgIcw
bahar,bwhr
bahatar,bh`qr
bahth,bwhT
bahu,bhU
bahurian,bhuVIAW
bai,bweI
bains,bYNs
bajaar,bjwr
bajwa,bwjvw
bakala,bkwlw
bakshish,bkSIS
bal,bl
bala,bwlw
balagan,blwgn
balbir,blbIr
baldev,bldyv
baljeet,bljIq
baljinder,blijMdr
baljit,bljIq
balkar,blkwr
balmeet,blmIq
balpreet,blpRIq
balraj,blrwj
balwinder,blivMdr
bana,bnHw
banda,bMdw
banga,bMgw
bangar,bMgr
bansal,bMsl
bansal,bWsl
bansali,bMswlI
banve,b`nvy
banwait,bxvYq
barahan,bwrW
bare,bwry
bari,bwrI
barinder,birMdr
barkha,brKw
barnala,brnwlw
basant,bsMq
bassi,b`sI
batala,btwlw
bathinda,biTMfw
batra,b`qrw
battakh,b`qK
batti,b`qI
bauji,bwaUjI
bavanja,bvMjw
bavleen,bvlIn
bawa,bwvw
bazaar,bzwr
bazurg,bzurg
beant,byAMq
beas,ibAws
bedi,bydI
begum,bygm
behl,byhl
behnoi,byhnoeI
bet,byt
bhabhi,BwBI
bhabi,BwbI
bhagat,Bgq
bhagwant,BgvMq
bhai,BweI
bhaini,bYxI
bhajan,Bjn
bhala,Blw
bhalla,B`lw
bhandari,BMfwrI
bhangra,BMgVw
bhanja,Bwxjw
bhanji,BwxjI
bharath,BrQ
bharjaayi,BrjweI
bharjai,BrjweI
bharo,Bwro
bharosa,Brosw
bharti,BwrqI
bhasin,BsIn
bhatia,BwtIAw
bhatta,B`qw
bhattal,B`tl
bhatte,B`ty
bhatti,B`tI
bhauji,BwaujI
bhavna,BwvMnw
bhavneet,BvnIq
bhawana,BwvMnw
bhawar,Bvr
bhen,Byx
bhena,BYxw
bhikhari,iBKwrI
bhinder,iBMdr
bhogal,Bogl
bhojowal,Bojovwl
bhola,Bolw
bhrata,Brqw
bhulath,Bul`Q
bhullar,Bu`lr
bhupesh,BupyS
bhupinder,BuipMdr
bhuriyan,BuirAW
bhushan,BUSx
biali,ibAwlI
bianca,ibAWkw
biasi,ibAwsI
biba,bIbw
bibi,bIbI
bijay,ibjY
bikram,ibkRm
bikramjit,ibkRmjIq
bilaspur,iblwspur
bimla,ibmlw
bindra,ibMdrw
bindu,ibMdU
birbal,ibrbl
birdi,ibrVI
birla,ibrlw
bishan,ibSn
bishav,iBSv
boparai,bopwrwey
brahm,bRhm
brar,brwV
brij,ibrj
brijet,ibRjyq
brother,bRdr
bua,BUAw
buaji,buAwjI
buddhi,bu`DI
budh,buD
budha,bu`Fw
budhapa,buFwpw
budhvar,bu`Dvwr
bulb,blb
bulbul,bulbul
bundala,ubMufwlw
bura,burw
burai,burweI
bus,b`s
butala,butwlw
buzurg,bzurg
c,sI
chabal,cwbl
chacha,cwcw
chachaji,cwcwjI
chachaser,cwcwsr
chacheri,cwcyrI
chachi,cwcI
chadha,c`Fw
chae,Cy
chahal,cwhl
chahatar,ch`qr
chain,cYn
chainani,cYnwnI
chaitanya,cYqMinAw
chak,c`k
chakkar,c`kr
chakki,c`kI
chakwal,ckvwl
chali,cwlI
chaman,cmn
chameli,cmylI
chamkaur,cmkOr
chander,cMdye
chandigarh,cMfIgVH
chandni,cWdnI
chandok,cMdok
changi,cMgI
chanpreet,cnpRIq
char,cwr
charan,crn
charandeep,crndIp
charanjeet,crnjIq
charanjit,crnjIq
charanjot,crnjoq
charanpreet,crnpRIq
charanve,cr`nvy
charleen,cwrlIn
charvanja,crvMjw
chatrath,cqrQ
chaubi,cObI
chaudan,cOdW
chaudhary,cODrI
chauhan,cOhwn
chauhanth,cONhT
chaunti,cONqI
chaurasi,cOrwsI
chauthi,cOQI
chawla,cwvlw
cheema,cImw
cheena,cInw
cheta,cyqw
chetan,cyqn
chhabi,C`bI
chhabra,CwbVw
chhapanja,CpMjw
chhati,C`qI
chhavi,CvI
chhaya,CwXw
chhina,Cinw
chhokar,Cokr
chiahath,iCAwhT
chiali,iCAwlI
chianve,iCA`nvy
chiasi,iCAwsI
chimni,icmnI
chirag,icrwg
chiranjeet,icrnjIq
chiranjeev,icrnjIv
chit,ic`q
chitta,ic`tw
chodhary,cODrI
chogawan,cogwvW
chopra,copVw
chorian,CoirAW
chota,Cotw
chote,Coty
chotepur,Cotypur
choti,CotI
choudhary,cODrI
chugh,cu`G
chugh,cuG
chup,cu`p
chutali,cuqwlI
d,fI
dabba,f`bw
dada,dwdw
dadaji,dwdwjI
dadhi,dDI
dadi,dwdI
dadiji,dwdIjI
dadra,dwdrw
daisy,fyzI
dakoha,dkohw
daler,dlyr
dalip,dlIp
dalla,f`lw
dalvir,dlvIr
damad,dmwd
daman,dmn
damanjot,dmnjoq
damanpreet,dmnpRIq
daminder,dimMdr
dampatii,dmpqI
dangar,fMgr
darapur,dwrwpur
daroga,drogw
darshan,drSn
darshpreet,drSpRIq
das,ds
dasuya,dsUhw
dasuya,dsUAw
daughter,fOtr
davinder,divMdr
daya,idAw
debo,fybo
deccan,fykn
december,dsMbr
deep,dIp
deepak,dIpk
deepali,dIpwlI
deepewal,dIpyvwl
deepika,dIipkw
deepinder,dIipMdr
dehlon,fyhlon
