english,punjabi
shohar,Sohr
anoop,AnUp
chain,cYn
mayke,mwieky
bhajan,Bjn
satanve,sq`nvy
sarkari,srkwrI
devansh,dyvWS
bhatte,B`ty
bhushan,BUSx
kar,kr
baccha,b`cw
athvanja,ATvMjw
jatinder,jiqMdr
kirti,kIrqI
ang,AMg
gunah,gunwh
jian,jIAW
batti,b`qI
jigyasa,ijgXwsw
khushpreet,KuSpRIq
february,PrvrI
dera,fyrw
saraaye,srwey
singrauli,isMgrOlI
bahurian,bhuVIAW
bhena,BYxw
kattna,k`txw
ankita,AMikqw
sasurji,ssurjI
e,eI
premi,pRymI
theh,Qyh
lamba,lMbw
kaint,kYNt
karnail,krnYl
vail,vYl
peedi,pIFI
khan,Kwn
kalyanpura,kilAwxpurw
parveen,prvIn
kochhar,kocr
bijay,ibjY
singhpura,isMGpurw
athati,AT`qI
sheetal,SIql
pranav,pRnv
pith,ip`T
sobti,sobqI
thind,iQMd
sohal,sohl
tarija,qwirjw
kamal,kml
chadha,c`Fw
dost,dosq
narula,nrUlw
pattar,p`qr
banve,b`nvy
wife,vwieP
pakka,p`kw
ranjit,rMjIq
una,aunw
aparna,Aprnw
karo,kro
bhatia,BwtIAw
ekam,eykm
sataasi,sqwsI
sathh,s`T
shahkot,Swhkot
son,sn
sandhwan,sMDvW
dhesi,FysI
unnati,aun`qI
chiranjeev,icrnjIv
gurtej,gurqyj
avtar,Avqwr
aurat,Aorq
jhooth,JUT
rani,rwxI
tayi,qwieI
begum,bygm
praneet,pRnIq
sham,Swm
din,idn
rahul,rwhul
sachchai,scweI
moosa,mU`sw
bade,b`Vy
vipin,ivipn
harshita,hriSqw
dinesh,idnyS
akshita,AkiSqw
jassa,j`sw
abhinandan,AiBnMdn
vada,v`fw
dasuya,dsUAw
virvar,vIrvwr
dadra,dwdrw
pindori,ipMdorI
mamasar,mwmwsr
masti,msqI
naga,nwgw
sikshak,is`iKAwk
shishya,iSSXw
bala,bwlw
intezaar,ieMqyzwr
behl,byhl
hardayal,hrdIAwl
bahar,bwhr
jandiali,jMifAwlI
pashu,pSU
ehsaan,eyhswn
allowal,Awlovwl
chandni,cWdnI
kirpa,ikrpw
bhola,Bolw
abha,AwBw
balagan,blwgn
satt,s`q
patti,p`tI
v,vI
yograj,Xogrwj
biasi,ibAwsI
mameri,mmyrI
makki,m`kI
pabla,pwblw
karamjit,krmjIq
bhawar,Bvr
kapur,kpUr
navneet,nvnIq
ainesh,AYnyS
ishpreet,ieSpRIq
nagrath,nwgRQ
baljeet,bljIq
majboot,mzbUq
june,jUn
mitar,im`qr
bhanji,BwxjI
harnek,hrnyk
wadala,vfwlw
ayushi,AXUSI
semal,syml
bikramjit,ibkRmjIq
wafa,vPw
bishav,iBSv
jawani,jvwnI
nanad,nxMd
ajay,AjY
sindhvan,isMDvW
anand,AwnMd
mangat,mWgt
morinda,moirMfw
harshit,hriSq
bansal,bMsl
gurdas,gurdws
inayat,ienwXq
athai,ATweI
biali,ibAwlI
jawahar,jvwhr
ranian,rwxIAW
adhiraj,AiDrwj
