english,punjabi
sran,srwn
harshita,hriSqw
veer,vIr
aarav,Awrv
dugri,dugrI
jamai,jmweI
laveena,lvINnw
chetan,cyqn
shagird,Swhigrd
gurnek,gurnyk
bansal,bMsl
gopal,gopal
paramjot,prmjoq
arsh,ArS
indira,ieMidrw
kalal,klwl
akhlaspur,AKlwspur
punya,puNnX
achal,Acl
dhiman,Dimwn
mangat,mWgt
ladhoopur,lwDupur
sahota,shoqw
insaan,ieMswn
atul,Aqul
dubli,dublI
jor,jor
brother,bRdr
anmol,Anmol
dalla,f`lw
nayar,nwier
anuj,Anuj
dhillon,iF`loN
dhariwal,DwrIvwl
nadinve,niV`nvy
alka,Alkw
charvanja,crvMjw
jashan,jSn
sikka,is`kw
bazurg,bzurg
charandeep,crndIp
sathiali,siQAwlI
sheron,Syron
giaspura,igAwspur
i,AweI
sachdev,scdyv
sood,sUd
asafalta,AsPlqw
kamal,kml
dilpreet,idlpRIq
badmash,bdmwS
gagneja,ggnyjw
birbal,ibrbl
vinod,ivnod
darapur,dwrwpur
asmeet,AsmIq
samana,smwnw
mother,mdr
dalvir,dlvIr
dangar,fMgr
abrar,Abrwr
chugh,cu`G
deepali,dIpwlI
pachasi,pcwsI
kandola,kMfolw
singhpura,isMGpurw
kaur,kOr
anokhi,AnoKI
ganesh,gxyS
father,Pwdr
intezaar,ieMqyzwr
di,dI
bhai,BweI
acharya,AcwrIAw
sahni,swhnI
raipur,rweypur
gaye,gey
chameli,cmylI
vail,vYl
sattar,s`qr
amrit,AimRq
peo,ipau
massar,mwsV
shafkat,SPkq
u,XU
munde,muMfy
hoeya,hoieAw
san,sn
balwinder,blivMdr
allowal,Awlovwl
kirandeep,ikrndIp
lambi,lMbI
puttar,pu~qr
yoginder,XoigMdr
wala,vwlw
chhapanja,CpMjw
m,AYm
divya,idvXw
pandran,pMdrW
budha,bu`Fw
shankar,SMkr
nazran,nzrW
hayat,hXwq
gharwala,Grvwlw
ananta,AnMqw
jijaji,jIjwjI
august,Agsq
chugh,cuG
chaurasi,cOrwsI
ustaad,ausqwd
chhaya,CwXw
amolak,Amlok
nitish,iniqS
chorian,CoirAW
abha,AwBw
sultanpur,sulqwnpur
athahath,ATwhT
gopi,gopI
sharan,Srn
fauji,POjI
jassa,j`sw
doraha,dorwhw
kothe,koTy
reeta,rItw
sachin,sicn
jawahar,jvwhr
kulfi,kulPI
bharti,BwrqI
hardeep,hrdIp
chainani,cYnwnI
raunak,rOnk
ambika,AMibkw
bachcha,b`cw
teeran,qyrW
samra,smrw
shishya,iSSXw
sas,s`s
baccha,b`cw
yugal,Xugl
chacheri,cwcyrI
satta,s`tw
khushi,KuSI
samrala,smrwlw
bulb,blb
dhakkana,F`kxw
chadha,c`Fw
majboot,mzbUq
satahath,sqwhT
gaganpreet,ggnpRIq
paap,pwp
parivar,pirvwr
balkar,blkwr
alisha,AlISw
darshan,drSn
rauwal,rwauvwl
arth,ArQ
dharmpal,Drmpwl
goraya,goirAw
dalip,dlIp
nijjar,in`jr
ashmeet,ASmIq
