english,punjabi
deepika,dIipkw
ashima,AiSmw
shivam,iSvm
assi,A`sI
deluana,fylUAwxw
akshay,AkSy
mandeep,mndIp
ghataur,GtOr
agam,Agm
kalyan,kilAwn
monga,moNgw
panag,pnwg
panj,pMj
din,idn
anusaar,Anuswr
sataasi,sqwsI
sahil,swihl
reha,irhw
balkar,blkwr
faridkot,PrIdkot
reeta,rItw
vij,ivj
gurcharan,gurcrn
bus,b`s
bahatar,bh`qr
ahana,Ahwnw
saidpur,sYdpur
charanjeet,crnjIq
upkar,aupkwr
inayat,ienwXq
sham,Swm
atul,Aqul
ropar,ropV
aala,Awlw
hussainpur,husYnpur
ramesh,rmyS
ajj,A`j
y,vweI
nau,nO
kanya,kMinAw
brar,brwV
anoop,AnUp
satpal,sqpwl
gahlarian,gwhlwrIAW
amar,Amr
birla,ibrlw
sanjana,sMjnw
mudda,mu`dw
modha,moFw
neetika,iniqkw
chiranjeet,icrnjIq
nagrath,nwgRQ
parivar,pirvwr
soch,soc
ravinder,rivMdr
abhimanyu,AiBminaU
ranian,rwxIAW
nadinve,niV`nvy
baldev,bldyv
armaan,Armwn
saahil,swihl
poonam,pUnm
rurkan,ruVkW
charvanja,crvMjw
z,zI
gautam,gOqm
teti,qyqI
sandhu,sMDU
ardaas,Ardws
gurshan,gurSn
arvind,ArivMd
butala,butwlw
khushdeep,KuSdIp
cheema,cImw
karan,krn
abeer,AbIr
nain,nYn
geya,igAw
member,mYNbr
chit,ic`q
goria,goirAw
mehul,myhul
pagg,p`g
khan,Kwn
september,sqMbr
kila,iklHw
hrishikesh,iriSkyS
rajwinder,rwjivMdr
pachasi,pcwsI
aanchal,AWcl
kohara,kohwrw
gurdaspur,gurdwspur
deepewal,dIpyvwl
kirti,kIrqI
pachanve,pc`nvy
geeta,gIqw
raunak,rOnk
charleen,cwrlIn
sidhma,is`Dmw
kalanwali,kwlWvwlI
balagan,blwgn
gosal,gosl
kandola,kMfolw
goraya,goirAw
parmish,prmIS
sharma,Srmw
gurdial,gurdIAwl
unnati,aun`qI
chiasi,iCAwsI
moonak,mUnk
sultanpur,sulqwnpur
shreya,SRyXw
b,bI
sikh,is`K
j,jy
dhir,DIr
mattu,m`tU
manavpreet,mwnvpRIq
january,jnvrI
arun,Arun
gujjar,gu`jr
tin,iqMn
aiman,AYmwn
ankita,AMikqw
school,skUl
gujral,gujrl
guru,gurU
munjal,mMujwl
solan,solW
dhingra,FINgrw
