english,punjabi
arundeep,ArundIp
balbir,blbIr
bhangra,BMgVw
jaikaran,jYkrn
aath,A`T
dera,fyrw
badmash,b`dmwS
chakkar,c`kr
mehardeep,myrhrdIp
t,tI
sathiali,siQAwlI
dhesian,FysIAW
jograj,jogrwj
aayushi,AwXUSI
harsha,hrSw
devansh,dyvWS
takkar,t`kr
jogi,jogI
amla,Amlw
sanae,snwey
pashu,pSU
himanshu,ihmWSU
dhundla,DuMdlw
sharif,SrIP
malak,mlk
satvanja,sqvMjw
satta,s`tw
karamjit,krmjIq
paswal,psvwl
i,AweI
gulab,ugulwb
ishita,ieiSqw
munan,munn
lila,lIlw
ropar,ropV
aisha,AwieSw
harshita,hriSqw
nitin,iniqn
baljeet,bljIq
dev,dyv
jian,jIAW
dakoha,dkohw
phirozpur,iProzpur
may,meI
m,AYm
ahalya,AihilAw
adhiraj,AiDrwj
paramveer,prmvIr
n,AYn
shreya,SRyXw
bet,byt
neelam,nIlm
tirasi,iqrwsI
shanti,SWqI
aastha,AwsQw
kala,klw
bhawar,Bvr
arun,Arun
vishal,ivSwl
kahani,khwxI
manjiya,mMjIAW
karandeep,krndIp
hardeep,hrdIp
dhingra,iFMgrw
dalip,dlIp
kattna,k`txw
surbhi,surBI
teyi,qyeI
kundan,kuMdn
achal,Acl
garcha,grcw
ashok,Asok
babu,bwbU
indumati,ieMdumqI
vinay,ivnY
khadir,Kwidr
romesh,romyS
supreet,supRIq
february,PrvrI
trehanth,qryNhT
bari,bwrI
dhriti,iDRqI
abha,AwBw
pushpa,puSpw
ikkasi,ie`kAwsI
keshav,kySv
dewan,dIvwn
chali,cwlI
satpal,sqpwl
ang,AMg
gurditya,gurdiqAw
paramjot,prmjoq
dilraj,idlrwj
vail,vYl
teeran,qyrW
ghar,Gr
sonia,sonIAw
dhakkana,F`kxw
dabba,f`bw
amritha,AimRQw
jaspal,jspwl
retvala,ryqvwl
kumar,kumwr
