english,punjabi
swaran,svrn
jaspal,jspwl
latika,liqkw
abdul,Abdul
budha,bu`Fw
angad,AMgd
hall,h`l
hrishikesh,iriSkyS
jagowal,jwgovwl
harmeet,hrmIq
aujla,Aojlw
sukhjinder,su`KijMdr
bhullar,Bu`lr
ajmer,Ajmyr
bansal,bMsl
sujanpur,sujwnpur
simran,ismrn
khunda,KuMfw
amarjot,Amrjoq
deccan,fykn
khushdeep,KuSdIp
harpal,hrpwl
gurbachan,gurbcn
hasrat,hsrq
radd,r`d
chahal,cwhl
ishpreet,ieSpRIq
arora,AroVw
qadian,kwdIAW
hirday,ihrdX
tejinder,qyijMdr
retvala,ryqvwl
jashan,jSn
atul,Aqul
giaspura,igAwspur
dera,fyrw
manavpreet,mwnvpRIq
ahuja,Ahujw
dhaba,Fwbw
jaipal,jYpwl
shanti,SWqI
v,vI
ambika,AMibkw
shankar,SMkr
bishav,iBSv
leena,lInw
harsha,hrSw
lakkar,l`kV
dhassi,D`sI
veena,vInw
arjun,Arjun
hanuman,hnumwn
jhatt,J`t
tanveer,qnvIr
rahul,rwhul
dileep,idlIp
mohinder,moihMdr
w,fblU
khushpreet,KuSpRIq
barinder,birMdr
bhawana,BwvMnw
jiwan,jIvn
hemant,hymMq
c,sI
harpreet,hrpRIq
aarav,Awrv
geetu,gIqU
shahrukh,Swhr`uK
divyanshu,idvXWsu
daroga,drogw
saraaye,srwey
dhariwal,DwrIvwl
khadir,Kwidr
amrik,AmrIk
charandeep,crndIp
chander,cMdye
ajeet,AjIq
navneet,nvnIq
akshat,AkSq
surbhi,surBI
chandigarh,cMfIgVH
