english,punjabi
ferozepur,iProzpur
radd,r`d
sukhija,suKIjw
dhanda,DMdw
gyanee,igAwnI
unni,au`nI
akshita,AkiSqw
sahi,shI
jehda,ijhVw
patti,p`tI
inderpreet,ieMdrpRIq
sahil,swihl
do,do
khosla,Koslw
najdeek,njdIk
member,mYNbr
bhrata,Brqw
kirti,kIrqI
sra,srw
luthra,lUQrw
kishangarh,ikSngVH
satveer,sqvIr
nawanshahr,nvWSihr
burai,burweI
dev,dyv
kundan,kuMdn
ghuman,Gumwn
taranve,qr`nvy
atalpreet,AtlpRIq
lalton,llqoN
machhiwara,mwCIvwVw
dhuri,DUrI
madad,mdd
putr,pu`qr
ramesh,rmyS
bhalla,B`lw
saidpur,sYdpur
swaran,svrn
somvar,somvwr
cheema,cImw
anoop,AnUp
pakka,p`kw
unnati,au`nqI
sheikhupura,SyKUpurw
ranjit,rMjIq
aitvar,Ayqvwr
jatinder,jiqMdr
aath,A`T
phull,P`ul
supreet,supRIq
theh,Qyh
amarjeet,AmrjIq
pandit,pMifq
lodhi,loDI
pachanve,pc`nvy
manj,mMj
aasha,AwSw
bedi,bydI
mangal,mMgl
tripti,iqRpqI
lakhnaur,lKnOr
anil,Ainl
lokesh,lokyS
anubhav,AnuBv
chitta,ic`tw
bhatti,B`tI
harni,hwrnI
bavleen,bvlIn
khoobsurat,KUbsurq
gurditya,gurdiqAw
ankita,AMikqw
gunopur,gunopur
mama,mwmw
kalyan,kilAwx
batra,b`qrw
mandeep,mndIp
chatrath,cqrQ
phupheri,Pu`PyVI
sabharwal,swBrvwl
wafa,vPw
sadhupur,swDUpur
salh,swlh
satanve,sq`nvy
malhi,mlHI
mulazam,mulwzm
ullasa,auul`wsw
rajputan,rwjpUqW
takhar,q`Kr
kalra,kwlrw
c,sI
bhushan,BUSx
goria,goirAw
siddha,is`Dw
gulab,ugulwb
rohan,rohn
sandhwan,sMDvW
samdhini,smiDxI
dholi,FolI
gulshan,gulSn
hass,h`s
ahalya,AihilAw
dadi,dwdI
kansal,kWsl
rafeeq,rPIk
sal,sl
naniji,nwnIjI
aapniya,AwpxIAW
mukka,m`ukw
makki,m`kI
bhatia,BwtIAw
kohli,kohlI
anjali,AMjlI
butala,butwlw
bana,bnHw
sahib,swihb
raat,rwq
mayke,mwieky
piche,ip`Cy
haseen,hsIn
nainokot,nYnokot
majra,mwjrw
rohit,roihq
ishq,ieSk
bhena,BYxw
vicky,iv`kI
gobindgarh,goibMdgVH
hayer,hyAr
pruthi,prUQI
chaudhary,cODrI
puranpur,pUrwnpur
tartali,qrqwlI
taya,qwieAw
nal,nwl
babu,bwbU
dhir,DIr
sidhu,isMG
karaunda,krwauNdw
sanae,snwey
vij,ivj
jaati,jwqI
buddhi,bu`DI
pachvanja,pcvMjw
deccan,fykn
duggal,du`gl
mota,motw
parveen,prvIn
mamaji,mwmwjI
ashish,AwSIS
zindagi,izMdgI
sahaipur,shweIpur
madhavi,mwDvI
avneet,AvnIq
jaan,jwn
yakeen,XkIn
shahkot,Swhkot
brijet,ibRjyq
subha,subHw
piro,ipro
pani,pwxI
mehra,mihrw
ravi,riv
gujjar,gu`jr
june,jUn
uttar,au~qr
ashok,Asok
changi,cMgI
satvanja,sqvMjw
aahna,Awhnw
santokh,sMqoK
verka,vyrkw
aashirwad,AwSIrvwd
sister,isstr
balpreet,blpRIq
harshdeep,hrSdIp
kalsi,klsI
si,sI
vyakti,ivAkqI
chirag,icrwg
thakkana,Q`kxw
ashima,AiSmw
dharma,Drmw
gahlarian,gwhlwrIAW
naresh,nryS
neetika,iniqkw
masti,msqI
singrauli,isMgrOlI
barahan,bwrW
bet,byt
aishwarya,AYSvirAw
jaideep,jYdIp
singh,isMG
aastha,AwsQw
armaan,Armwn
bharjaayi,BrjweI
ishaan,ieSwn
husband,hsbYNf
unnatar,aun`qr
bikramjit,ibkRmjIq
saroya,sroAw
saheli,shylI
charanjot,crnjoq
