english,punjabi
chiasi,iCAwsI
unnasi,aunwsI
malhotra,mlhoqrw
chahatar,ch`qr
sawab,svb
rang,rMg
jindal,ijMdl
abrar,Abrwr
yoginder,XoigMdr
ashish,ASIS
rai,rwey
dalip,dlIp
arshpreet,ArSpRIq
husband,hsbYNf
ambar,Ambr
siddha,is`Dw
harshleen,hrSlIn
panj,pMj
pachvanja,pcvMjw
singla,isMglw
doad,fof
jaikaran,jYkrn
dasuya,dsUhw
nawanshahr,nvWSihr
peehar,pIhr
kali,kwlI
bhogal,Bogl
kanishtha,kinST
behnoi,byhnoeI
haani,hwnI
chaudan,cOdW
kang,kMg
rajesh,rwjyS
cheena,cInw
aapo,Awpo
changi,cMgI
ullasa,auul`wsw
gharwala,Grvwlw
kot,kot
gambhir,gMBIr
dhillon,iFloN
chotepur,Cotypur
deep,dIp
hass,h`s
bajwa,bwjvw
kahlon,kwhlon
harni,hwrnI
vinay,ivnY
indira,ieMidrw
dhurkot,Durkot
chit,ic`q
w,fblU
sethi,syTI
prakash,pRkwS
vohra,vohrw
prasannata,pRsMnqw
suri,sUrI
kartarpur,krqwrpur
teyi,qyeI
father,Pwdr
dhir,DIr
yashpal,XSpwl
chandigarh,cMfIgVH
bansali,bMswlI
sachcha,s`cw
vikram,ivkRm
sahni,swhnI
uttar,au~qr
aukhe,AOKy
bansal,bWsl
angad,AMgd
goindwal,goieMdvwl
tin,iqMn
rohit,roihq
devidaspur,dyvIdwspur
khair,Kyr
modha,moFw
bharath,BrQ
jashan,jSn
ikjot,ie`kjoq
jaggi,j`gI
raghav,rwGv
kahnuvan,kwhnMUvwn
jalandhar,jlMDr
goyal,goXl
poonam,pUnm
bassi,b`sI
goraya,goirAw
hemant,hymMq
gaganpreet,ggnpRIq
unnatar,aun`qr
guru,gurU
joa,joA
kansal,kWsl
bus,b`s
harshil,hriSl
bakala,bkwlw
sukhjinder,su`KijMdr
reham,rihm
puttar,pu~qr
gaganjot,ggnjoq
puneet,punIq
mangalvar,mMglvwr
simran,ismrn
thakurdwara,TwkurduAwrw
nataal,nqwl
sanghar,sMGwr
govind,goivMd
takhar,q`Kr
bana,bnHw
moti,motI
