english,punjabi
dhariwal,DwrIvwl
gopi,gopI
gandhi,gWDI
kalyan,kilAwn
acha,A`Cw
jafarwal,jwPrvwl
bhajan,Bjn
chorian,CoirAW
harni,hwrnI
dalvir,dlvIr
golyan,golXwn
ghuman,Gumn
veer,vIr
sikhiya,is`iKAw
antim,AMiqm
raunak,rOnk
y,vweI
chimni,icmnI
dasuya,dsUhw
saidpur,sYdpur
meetpal,mIqpwl
chiranjeev,icrnjIv
anand,AwnMd
atalpreet,AtlpRIq
garg,grg
harinder,hirMdr
barnala,brnwlw
faizaullapur,PYzu`lwpur
rashpal,rSpwl
kalyanpura,kilAwxpurw
sunita,sunIqw
t,tI
karnail,krnYl
kiranpreet,ikrnpRIq
japuwal,jwpuvwl
hussan,husn
goel,goiel
dharamveer,DrmvIr
aisha,AwieSw
hardayal,hrdIAwl
deepinder,dIipMdr
singh,isMG
bhushan,BUSx
praneet,pRnIq
adhiraj,AiDrwj
bhinder,iBMdr
advik,Awdiv`k
matti,m`qI
sohal,sohl
balmeet,blmIq
amnesh,AmnyS
kotli,kotlI
kaur,kOr
achal,Acl
gurditya,gurdiqAw
nahar,nwhr
neelam,nIlm
chhina,Cinw
neeru,nIrU
ashok,Asok
lavish,livS
bassi,b`sI
anubhav,AnuBv
aahna,Awhnw
nanak,nwnk
dugri,dugrI
anokhi,AnoKI
rehan,ryhwn
ayushi,AXUSI
brij,ibrj
avtar,Avqwr
aastha,AwsQw
bhajan,Bjn
choudhary,cODrI
ekjot,eykjoq
gulab,ugulwb
sita,sIqw
khatta,K`tw
mehar,myhr
deluana,fylUAwxw
jaideep,jYdIp
taranjot,qrMjoq
bhogal,Bogl
brar,brwV
prakash,pRkwS
uttar,au~qr
chameli,cmylI
charleen,cwrlIn
s,AYs
moosa,mU`sw
vidya,iv`idAw
basant,bsMq
harshleen,hrSlIn
parmeesh,prmIS
ghataur,GtOr
vicky,iv`kI
balkar,blkwr
goindwal,goieMdvwl
bibi,bIbI
pradesh,pRdyS
mohit,moihq
thakkar,T`kr
guleria,gulyirAw
aiman,AYmwn
gurdas,gurdws
amrita,AimRqw
ferozepur,iProzpur
gunjan,gunjn
pattar,p`qr
karanvir,krnvIr
mudda,mu`dw
dolly,folI
kabir,kbIr
ashima,AiSmw
kanya,kMinAw
iqbal,ie`kbwl
abhijeet,AiBjIq
bhatti,B`tI
ananta,AnMqw
z,zI
atinder,AiqMdr
narottam,nro~qm
ranjit,rMjIq
di,dI
gitanjali,gIqWjlI
hemraj,hymrwj
manveer,mnvIr
ghai,GeI
lakhwinder,lKivMdr
advait,AdvYq
upkar,aupkwr
goyal,goXl
vaddhna,v`Dxw
akshita,AkiSqw
gurpreet,gurpRIq
abohar,Abohr
kahnuvan,kwhnMUvwn
reeta,rItw
aanchal,AWcl
rajesh,rwjyS
paramjot,prmjoq
vikram,ivkRm
puneet,punIq
arundeep,ArundIp
deepali,dIpwlI
damanpreet,dmnpRIq
bazaar,bzwr
phirozpur,iProzpur
vinod,ivnod
sehjot,sihjoq
sandhwan,sMDvW
gaganjot,ggnjoq
balpreet,blpRIq
ikjot,ie`kjoq
jittu,ij`qU
deol,idEl
bal,bl
amritsar,AimRqsr
gora,gorw
tippni,it`pxI
dhakka,D`kw
bharath,BrQ
babu,bwbU
sikh,is`K
singhpura,isMGpurw
gurshan,gurSn
ravinder,rivMdr
babbar,b`br
goria,goirAw
aman,Amn
deepika,dIipkw
goraya,goirAw
damanjot,dmnjoq
karamjit,krmjIq
samarpreet,smrpRIq
sal,sl
habib,hbIb
nimane,inmwxy
lal,lwl
krishna,ikRSnw
dilraj,idlrwj
dhanoa,DnoAw
mehardeep,myrhrdIp
ishaan,ieSwn
vinay,ivnY
dewan,dIvwn
naresh,nryS
siraj,iswrj
chawla,cwvlw
garry,gYrI
darshpreet,drSpRIq
latt,l`q
yuvraj,Xuvrwj
chaudhary,cODrI
g,jI
mahadev,mhwdyv
prashant,pRSWq
aggarwal,Agrvwl
minakshi,imnwkSI
abha,AwBw
deepak,dIpk
lokesh,lokyS
gaurav,gOrv
sanghar,sMGwr
jitt,ij`q
harleen,hrlIn
dilpreet,idlpRIq
bari,bwrI
duggal,du`gl
jasbir,jsbIr
moga,mogw
m,AYm
gurtej,gurqyj
bhattal,B`tl
aarzoo,AwrzU
dhillon,iF`loN
aayushi,AwXUSI
poonam,pUnm
amrinder,AmirMdr
asmeet,AsmIq
kirti,kIrqI
gaganpreet,ggnpRIq
bedi,bydI
khabba,K`bw
ekam,eykm
chandni,cWdnI
akanksha,AkWkSw
ankur,AMkur
arshdeep,ArSdIp
jora,jorw
harkiran,hrikrn
theh,Qyh
dhuri,DUrI
baljinder,blijMdr
mukka,m`ukw
deepewal,dIpyvwl
badesh,bdyS
madhur,mDur
takkana,q`kxw
gagan,ggn
karandeep,krndIp
thakkana,Q`kxw
gurdas,gurdws
jograj,jogrwj
nuktipur,nukqIpur
sath,s`Q
babu,bwbU
bhagwant,BgvMq
bhaini,bYxI
bhandari,BMfwrI
himachal,ihmwcl
beant,byAMq
aparna,Aprnw
chetan,cyqn
satta,s`tw
ankita,AMikqw
ujjwal,au~jvl
baddal,b`dl
darshan,drSn
aditya,AwidiqAw
ekpreet,eykpRIq
nangal,nMgl
charanjot,crnjoq
gosal,gosl
kartik,kwriqk
cheema,cImw
singh,isMG
chhabi,C`bI
pooja,pUjw
kala,klw
laggna,l`gxw
bikram,ibkRm
devansh,dyvWS
arpit,Arip`q
rohan,rohn
charanjeet,crnjIq
ashish,ASIS
gurnek,gurnyk
kot,kot
darapur,dwrwpur
chaman,cmn
parveen,prvIn
alisha,AlISw
saahil,swihl
bains,bYNs
dhakkana,F`kxw
kirandeep,ikrndIp
bangar,bMgr
anamika,Anwimkw
dharmpal,Drmpwl
ekta,eykqw
doctor,fwktr
nitin,iniqn
indumati,ieMdumqI
dilkash,idlkS
brahm,bRhm
arvind,ArivMd
bawa,bwvw
rachit,ric`q
alka,Alkw
daman,dmn
f,AYP
tarija,qwirjw
munan,munn
sukhmeet,su`KmIq
sharan,Srn
bulbul,bulbul
yashpal,XSpwl
gagandeep,ggndIp
akhtar,A`Kqr
bhawar,Bvr
nirmal,inrml
dhody,DoFI
devidaspur,dyvIdwspur
bhavna,BwvMnw
bakshish,bkSIS
sandhu,sMDU
dabba,f`bw
randhir,rMDIr
narinder,nirMdr
chamkaur,cmkOr
abhay,Aby
dhir,DIr
q,ikaU
parmish,prmIS
sanjay,sMjY
baljeet,bljIq
fateh,Piqh
pranav,pRnv
avneet,AvnIq
dhall,F`l
bavleen,bvlIn
indira,ieMidrw
khan,Kwn
himanshu,ihmWSU
bagicha,bgIcw
azad,Azwd
garcha,grcw
balraj,blrwj
i,AweI
p,pI
pushpa,puSpw
neetika,iniqkw
balbir,blbIr
bindra,ibMdrw
manish,mnIS
bahurian,bhuVIAW
harshil,hriSl
gurcharan,gurcrn
pasnawala,psnwvwlw
kishanpur,ikSnpur
chhaya,CwXw
akaash,AkwS
bajwa,bwjvw
shreya,SRyXw
bet,byt
apreet,ApRIq
bhupinder,BuipMdr
paramveer,prmvIr
udham,auD`m
gagneja,ggnyjw
sahib,swihb
kaint,kYNt
jyoti,jXoqI
sharma,Srmw
sarvesh,srvyS
abrar,Abrwr
hardeep,hrdIp
jasvinder,jsivMdr
