english,punjabi
nabbe,n`by
lavish,livS
charvanja,crvMjw
dhansu,DnsU
pritam,ipRqm
jigyasa,ijgXwsw
pranav,pRnv
yogesh,XogyS
deluana,fylUAwxw
siddha,is`Dw
nachhatar,nC`qr
jankari,jwxkwrI
babu,bwbU
teeh,qIh
rehan,ryhwn
charanve,cr`nvy
deccan,fykn
hassna,h`sxw
vicky,iv`kI
batti,b`qI
saidowal,sYdovwl
giridhar,igrID`r
sahil,swihl
pichon,ip`CoN
q,ikaU
dhuri,DUrI
si,sI
harmeet,hrmIq
sikh,is`K
dhaba,Fwbw
bhatta,B`qw
brij,ibrj
pagg,p`g
dharma,Drmw
jaspreet,jspRIq
semal,syml
arth,ArQ
gurdial,gurdIAwl
goria,goirAw
harinder,hirMdr
khushdeep,KuSdIp
chetan,cyqn
randeep,rndIp
october,AkqUbr
jeevan,jIvn
bhatia,BwtIAw
dharmpal,Drmpwl
dharamveer,DrmvIr
sal,sl
karo,kro
sanjana,sMjnw
anand,AwnMd
modha,moFw
din,idn
gagandeep,ggndIp
neha,nyhw
giaspura,igAwspur
khurd,Kuurd
nazran,nzrW
thakkar,T`kr
latika,liqkw
khushpreet,KuSpRIq
samardeep,smrdIp
hirday,ihrdX
arandeep,ArndIp
barnala,brnwlw
chameli,cmylI
satnam,sqnwm
nanke,nwnky
parveen,prvIn
indrajit,ieMdRwjIq
aapniya,AwpxIAW
b,bI
anup,AnUp
shivam,iSvm
bhogal,Bogl
zora,zorw
untali,aunqwlI
kartik,kwriqk
sharab,Srwb
damanjot,dmnjoq
puttar,pu~qr
kakkar,k`kV
gaganjot,ggnjoq
gobindgarh,goibMdgVH
august,Agsq
amrik,AmrIk
dilkash,idlkS
kar,kr
asmeet,AsmIq
bansal,bMsl
budha,bu`Fw
poonam,pUnm
harni,hwrnI
athati,AT`qI
lekhak,lyKk
sharma,Srmw
amolak,Amlok
kot,kot
santali,snqwlI
chawla,cwvlw
duala,duAwlw
singla,isMglw
bains,bYNs
bharo,Bwro
vaddhna,v`Dxw
bharti,BwrqI
davinder,divMdr
sainti,sYNqI
jasdeep,jsdIp
singhpura,isMGpurw
sanghar,sMGwr
pradesh,pRdyS
v,vI
sarvesh,srvyS
ikkahatar,ie`khqr
chhokar,Cokr
november,nvMbr
sharan,Srn
bulbul,bulbul
akanksha,AkWkSw
chauthi,cOQI
barnala,brnwlw
d,fI
mahinder,mihMdr
faqiran,PkIrW
dhawan,Dvn
jogi,jogI
ajeet,AjIq
iqbal,ie`kbwl
henna,hynw
zimevari,izMmyvwrI
dharmendra,DrimMdr
kabir,kbIr
latt,l`q
daroga,drogw
nadinve,niV`nvy
aparna,Aprnw
bimla,ibmlw
ganesh,gxyS
chaman,cmn
u,XU
chainani,cYnwnI
april,ApRYl
athatar,AT`qr
bhandari,BMfwrI
hoeya,hoieAw
kulveer,kulvIr
sikhiya,is`iKAw
aditya,AwidiqAw
mulazam,mulwzm
shagun,Sgun
gulshan,gulSn
taranjot,qrMjoq
garg,grg
painti,pYNqI
farzana,Przwnw
chakwal,ckvwl
armaan,Armwn
reeta,rItw
anveer,AnvIr
sameer,smIr
unnatar,aun`qr
charanjit,crnjIq
rajwinder,rwjivMdr
damanpreet,dmnpRIq
dileep,idlIp
sidhu,is`DU
sehjot,sihjoq
khunda,KuMfw
khabba,K`bw
sataasi,sqwsI
vipin,ivipn
fateh,Pqyh
dhesi,FysI
batala,btwlw
minakshi,imnwkSI
neetika,iniqkw
inayat,ienwXq
jogowal,jogovwl
charanjeet,crnjIq
kalan,klW
yashpal,XSpwl
athai,ATweI
hasrat,hsrq
santosh,sMqoS
salook,slUk
karan,krn
malian,milAW
chahal,cwhl
anoop,AnUp
udham,auD`m
jaati,jwqI
pantali,pnqwlI
basant,bsMq
achint,AicMq
kallu,k`lU
vajj,v`j
charleen,cwrlIn
july,julweI
satveer,sqvIr
narottam,nro~qm
chutali,cuqwlI
makki,m`kI
peo,ipau
gagan,ggn
acha,A`Cw
jhanda,JMfw
ankur,AMkur
krishna,ikRSnw
dhall,F`l
chak,c`k
apoorva,ApUrvw
bathinda,biTMfw
puneet,punIq
rahul,rwhul
c,sI
aman,Amn
laggna,l`gxw
pachi,p`cI
y,vweI
navneet,nvnIq
beas,ibAws
bikram,ibkRm
march,mwrc
assi,A`sI
meetpal,mIqpwl
hussan,husn
singh,isMG
khatta,K`tw
ekjot,eykjoq
doctor,fwktr
amrit,AimRq
balkar,blkwr
anita,AnIqw
aanchal,AWcl
mukesh,mukyS
beant,byAMq
neeru,nIrU
bavanja,bvMjw
moga,mogw
june,jUn
tanveer,qnvIr
bangar,bMgr
balpreet,blpRIq
virvar,vIrvwr
athanve,AT`nvy
kheti,KyqI
habib,hbIb
ronak,rOnk
ekam,eykm
gurcharan,gurcrn
aapo,Awpo
simran,ismrn
bhajan,Bjn
parmeesh,prmIS
ranian,rwxIAW
h,AYc
chitta,ic`tw
daisy,fyzI
bhawana,BwvMnw
teti,qyqI
jashan,jSn
ikkanve,ie`knvy
chhati,C`qI
bijay,ibjY
aakash,AwkwS
koi,koeI
atam,Awqm
pakka,p`kw
akhlaspur,AKlwspur
ikkahath,ie`kwhT
goyal,goXl
randhir,rMDIr
budh,buD
chimni,icmnI
hitean,ihqyn
jafarwal,jwPrvwl
faridkot,PrIdkot
ujagar,aujwgr
bulb,blb
bhavna,BwvMnw
biali,ibAwlI
shareef,SrIP
abhijeet,AiBjIq
nangal,nMgl
dadra,dwdrw
raunak,rOnk
amrita,AimRqw
jiwan,jIvn
kaur,kOr
chiranjeet,icrnjIq
baldev,bldyv
gandhi,gWDI
bhavneet,BvnIq
sath,s`Q
alisha,AlISw
bajaar,bjwr
dinesh,idnyS
sara,swrw
arpit,Arip`q
dhami,DwmI
raghav,rwGv
chugh,cu`G
chhapanja,CpMjw
devidaspur,dyvIdwspur
gosal,gosl
anokhi,AnoKI
aujla,Aojlw
ishaan,ieSwn
tehatar,qhyqr
veer,vIr
abhiram,AiBrwm
sanjay,sMjY
mehar,myhr
chiali,iCAwlI
nahar,nwhr
barkha,brKw
chamkaur,cmkOr
mohit,moihq
bajwa,bwjvw
bhatti,B`tI
te,qy
athtali,ATqwlI
bagicha,bgIcw
chandni,cWdnI
inderveer,ieMdrvIr
manavpreet,mwnvpRIq
dhir,DIr
raat,rwq
abeer,AbIr
darshpreet,drSpRIq
rajveer,rwjvIr
shahrukh,Swhr`uK
geya,igAw
jora,jorw
adesh,AwdyS
cheema,cImw
agam,Agm
ankita,AMikqw
chander,cMdye
yograj,Xogrwj
unnanve,au`nnvyN
inderpreet,ieMdrpRIq
nau,nO
s,AYs
lakhbir,lKbIr
sang,sMg
kash,kwS
arnav,Arnv
bassi,b`sI
babbar,b`br
sumaira,sumwierw
qadian,kwdIAW
balagan,blwgn
thakkana,Q`kxw
ishpreet,ieSpRIq
jittu,ij`qU
sindhvan,isMDvW
darapur,dwrwpur
sarkari,srkwrI
gautam,gOqm
nagar,ngr
panjah,pMjwh
hemant,hymMq
abhay,Aby
shankar,SMkr
bhullar,Bu`lr
manveer,mnvIr
azad,Azwd
w,fblU
debo,fybo
jattan,j`tW
tippni,it`pxI
eeman,eImwn
bhupesh,BupyS
tejinder,qyijMdr
mukka,m`ukw
mohinder,moihMdr
daminder,dimMdr
bhola,Bolw
reha,irhw
unni,au`nI
deep,dIp
ardaas,Ardws
prakash,pRkwS
tin,iqMn
dholi,FolI
sukhdeep,su`KdIp
dosanjh,dosWJ
ekta,eykqw
sehaj,sihj
chaubi,cObI
badesh,bdyS
una,aunw
lakkar,l`kV
ladhoopur,lwDupur
jani,jwxI
chup,cu`p
bana,bnHw
leena,lInw
gurnek,gurnyk
morinda,moirMfw
abhinandan,AiBnMdn
pasnawala,psnwvwlw
pankaj,pMkj
rachit,ric`q
chauhanth,cONhT
das,ds
chakki,c`kI
solan,solW
deol,idEl
munda,muMfw
staran,sqwrW
jahanara,jhwnwrw
tibadi,iqbwfI
do,do
abrar,Abrwr
harvinder,hrivMdr
sukhmeet,su`KmIq
rajvir,rwjvIr
dhillon,iF`loN
dasuya,dsUhw
pachanve,pc`nvy
vidya,iv`idAw
bawa,bwvw
bhagwant,BgvMq
aukhe,AOKy
jhall,J`l
divyanshu,idvXWsu
khundi,KuMfI
ajmer,Ajmyr
koole,kUly
sukhbir,su`KbIr
pandran,pMdrW
geetu,gIqU
tajinder,qijMdr
aggarwal,Agrvwl
goraiya,gorwieAw
harshit,hriSq
bibi,bIbI
chae,Cy
goindwal,goieMdvwl
allowal,Awlovwl
chaudan,cOdW
pachasi,pcwsI
kulfi,kulPI
abdul,Abdul
ashish,ASIS
matti,m`qI
gauri,gOrI
nimane,inmwxy
bedi,bydI
baljit,bljIq
ajay,AjY
amarjot,Amrjoq
chanpreet,cnpRIq
shabad,Sbd
jitt,ij`q
kitiyan,kIqIAW
jaipal,jYpwl
jasmeet,jsmIq
a,eyy
hall,h`l
manish,mnIS
divya,idvXw
mallni,m`lxI
nisha,inSw
kiranpreet,ikrnpRIq
namrata,nmRqw
astha,AwsQw
uttar,au~qr
september,sqMbr
manj,mMj
changi,cMgI
bindu,ibMdU
chaudhary,cODrI
cheta,cyqw
mukti,mukqI
dhassi,D`sI
mohan,mohn
amnesh,AmnyS
choudhary,cODrI
bhagat,Bgq
nal,nwl
birdi,ibrVI
ahuja,Ahujw
muhlat,muhlq
school,skUl
harleen,hrlIn
laveena,lvINnw
fatehgarh,PiqhgVH
biasi,ibAwsI
khan,Kwn
ahisas,Aihsws
anamika,Anwimkw
chatrath,cqrQ
sohal,sohl
jaideep,jYdIp
hardayal,hrdIAwl
bhattal,B`tl
ikk,ie`k
kotli,kotlI
p,pI
gahlarian,gwhlwrIAW
cheena,cInw
sukhjinder,su`KijMdr
aahna,Awhnw
sau,sO
manpreet,mnpRIq
varun,vrun
sau,swaU
maneet,mnIq
akaash,AkwS
ludhiana,luiDAwnw
amar,Amr
harnek,hrnyk
mangalvar,mMglvwr
dalvir,dlvIr
ikki,ie`kI
joa,joA
govind,goivMd
december,dsMbr
f,AYP
gurdas,gurdws
harshleen,hrSlIn
balmeet,blmIq
rashpal,rSpwl
bhushan,BUSx
brijet,ibRjyq
anil,Ainl
karanvir,krnvIr
kalyanpura,kilAwxpurw
bala,bwlw
gurdas,gurdws
jatinder,jiqMdr
ashmeet,ASmIq
dolly,folI
anupam,Anupm
january,jnvrI
lakhwinder,lKivMdr
gurbachan,gurbcn
chaitanya,cYqMinAw
harpreet,hrpRIq
bilaspur,iblwspur
harmanjot,hrmnjoq
vahi,vwhI
arshdeep,ArSdIp
sukhwinder,su`KivMdr
o,E
k,ky
brahm,bRhm
piro,ipro
barinder,birMdr
gopal,gopal
athahath,ATwhT
peer,pIr
adarsh,AwdrS
hrishikesh,iriSkyS
satahath,sqwhT
