english,punjabi
vikas,ivkws
chaitanya,cYqMinAw
chakkar,c`kr
pakka,p`kw
bawa,bwvw
gandhi,gWDI
vishal,ivSwl
sapra,sprw
biba,bIbw
nisha,inSw
navneet,nvnIq
te,qy
munda,muMfw
pabla,pwblw
sirhind,srihMd
dangar,fMgr
dhawan,Dvn
ghanaur,GnOr
majra,mwjrw
mangalvar,mMglvwr
baljinder,blijMdr
goindwal,goieMdvwl
patti,p`tI
october,AkqUbr
gagneja,ggnyjw
jatinder,jiqMdr
jagowal,jwgovwl
sara,swrw
kar,kr
kot,kot
dehriwal,fyhrIvwl
chabal,cwbl
jawahar,jvwhr
chiali,iCAwlI
jindal,ijMdl
atwal,Atvwl
darshpreet,drSpRIq
anjali,AMjlI
adarsh,AwdrS
mohali,mohwlI
lal,lwl
bharath,BrQ
lakkar,l`kV
indrajit,ieMdRwjIq
aggarwal,Agrvwl
nabbe,n`by
kishanpur,ikSnpur
amrinder,AmirMdr
g,jI
luthra,lUQrw
advik,Awdiv`k
gaba,gwbw
arjun,Arjun
sareen,srIn
madhur,mDur
bilaspur,iblwspur
dinesh,idnyS
chhavi,CvI
vidya,iv`idAw
manjiya,mMjIAW
sukhjinder,su`KijMdr
supreet,supRIq
chup,cu`p
sukhbir,su`KbIr
unni,au`nI
chaudan,cOdW
thakkana,Q`kxw
bari,bwrI
naurangpur,nOrMgpur
ikpreet,ie`kpRIq
rohan,rohn
kochhar,kocr
vig,ivg
nagi,nwgI
mahaul,mwhOl
anmolpreet,AnmolpRIq
dhriti,iDRqI
malak,mlk
jalandhar,jlMDr
krishna,ikRSnw
shahi,SwhI
w,fblU
sahnewal,swhnyvwl
anand,AwnMd
december,dsMbr
nitin,iniqn
sukhpal,su`Kpwl
giaspura,igAwspur
balbir,blbIr
joa,joA
maan,mwn
di,dI
aisha,AwieSw
birbal,ibrbl
ashlesha,ASlySw
sahaipur,shweIpur
kalal,klwl
ajmer,Ajmyr
koole,kUly
ikkanve,ie`knvy
kaushal,kOSl
athaasi,ATwsI
phull,P`ul
giridhar,igrID`r
ganesh,gxyS
gitanjali,gIqWjlI
una,aunw
mehatpur,mihqpur
rai,rwey
peo,ipau
gidderbaha,ig`dVbwhw
bindra,ibMdrw
virdee,ivrVI
gulshan,gulSn
